1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
10,1021119,"ORG2010407","純麥有機白醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","統健實業股份有限公司新莊中和新北市新莊區中和街巷號",
11,1021128,"ORG2010428","香菇有機醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
12,1021128,"ORG2010429","有機香菇醬油膏","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
13,1021128,"ORG2010430","有機乾豆豉","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
14,1021128,"ORG2010431","有機黑豆減鹽蔭油露","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
15,1021128,"ORG2010432","有機黑豆蔭油膏","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
16,1021129,"ORG2010433","有機黑芝麻","展康國際有機股份公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
17,1021129,"ORG2010446","瑞雀有機椰蓉","瑞雀企業有限公司","高雄市楠梓區後昌路號","GOA","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
18,1021129,"ORG2010447","瑞雀有機椰子粉","瑞雀企業有限公司","高雄市楠梓區後昌路號","GOA","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
19,1021129,"ORG2010448","有機彩虹高原印加麥","擁潔股份有限公司","臺北市西園路段號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
20,1021120,"ORG2030349","川永祖母綠有機吸⽁凍","豐喜食品股份有限公司","雲林縣斗六市工業路號","TOC","合格","里仁事業股份有限公司東勢分公司臺中市東勢區中山路號",
21,1021127,"ORG2030375","喜又美有機甘蔗糖蜜","裕國冷凍冷藏股份有限公司","南投市南崗工業區工業北路號","TOC","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
22,1021127,"ORG2030376","有機湯圓","餐御宴食品有限公司","臺中市大甲區日南里幼獅路號","TOC","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
23,1021127,"ORG2030377","有機酸高麗菜","聖朝食品股份有限公司","臺中市神岡區中山路號","TOC","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
24,1021127,"ORG2030378","有機冷壓南瓜籽油","青荷國際有限公司","桃園市建國路號樓","BIO.INSPECTA AG","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
25,1021127,"ORG2030385","有機初榨椰子油","馬來西亞商科士威有限公司台灣分公司","臺中市西區大隆路號樓之","NASAA","合格","科士威太平宜昌美妝店臺中市太平區宜昌路號",
26,1021127,"ORG2030386","有機枸杞飲品","佳潤健康有限公司","新北市新莊區中正路號樓","Organic Certifiers","合格","科士威太平宜昌美妝店臺中市太平區宜昌路號",
27,1021115,"ORG2040171","有機茶佳葉龍茶無糖","茗源食品工業股份有限公司","雲林縣斗六市復興路號","NCKU","合格","健康奇跡農產運銷有限公司臺南市仁德區仁愛里仁愛號",
28,1021115,"ORG2040172","味榮活力元氣有機五穀味噌","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","健康奇跡農產運銷有限公司臺南市仁德區仁愛里仁愛號",
29,1021121,"ORG2040177","有機豆奶","統盛國際股份有限公司","臺北市南京東路段巷號","TOC","合格","臺南市中西區西門路段號",
30,1021121,"ORG2040178","有機紅妍蔘棗茶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","臺南市中西區西門路段號",
31,1021121,"ORG2040179","有機芝麻黑穀奶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","臺南市中西區西門路段號",
32,1021111,"ORG2050283","有機燕麥穀粉","禾園生物科技有限公司","嘉義縣竹崎鄉紫雲村鹿寮堀號","TOC","合格","全聯實業股份有限公司高雄市阿蓮區民族路巷號",
33,1021111,"ORG2050284","紅布朗有機高纖燕麥奶","憶霖企業股份有限公司","雲林縣斗六市斗工二路號","NCKU","合格","松青商業股份有限公司漢神營業所高雄市左營區博愛二路號",
34,1021106,"ORG2070196","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","鄉情有機商行桃園縣中壢市中北路段號",
35,1021106,"ORG2070197","有機蕃茄醬","香港商香港弘景企業有限公司台灣分公司","臺南市新市區港漧里興業路號","TOC","合格","鄉情有機商行桃園縣中壢市中北路段號",
36,1021106,"ORG2070199","歐芙有機檸檬汁","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.","合格","鄉情有機商行桃園縣中壢市中北路段號",
37,1021106,"ORG2070201","有機甜菜汁","擁潔股份有限公司","臺北市西園路段號","Ecocert Deutschland GmbH","合格","鄉情有機商行桃園縣中壢市中北路段號",
38,1021118,"ORG2080044","有機漢方養氣茶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","柑仔店股份有限公司竹北店新竹縣竹北市縣政二路號",
39,1021118,"ORG2080045","有機味噌","十全特好食品股份有限公司","新竹縣竹北市鳳岡路三段號","TOC","合格","柑仔店股份有限公司竹北店新竹縣竹北市縣政二路號",
40,1021118,"ORG2080046","有機紅妍蔘棗茶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","柑仔店股份有限公司竹北店新竹縣竹北市縣政二路號",
41,1021114,"ORG2110054","西班牙聖伯莎第一道初榨有機冷壓橄欖油","佰研生化科技股份有限公司","臺北市南港區園區街號樓之","SERVICIO DE CERTIFICACION CAAE","合格","無毒的家南投店南投縣南投市建國路號",
42,1021114,"ORG2110055","有機小麥黃豆醬油","佰研生化科技股份有限公司","臺北市南港區園區街號樓之","OCIA International","合格","無毒的家南投店南投縣南投市建國路號",
43,1021114,"ORG2110056","有機中筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號","MOA","合格","無毒的家南投店南投縣南投市建國路號",
44,1021101,"ORG2140110","有機葵花子","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","合格","統一有機健康超市屏東市中正路號",
45,1021101,"ORG2140111","義大利有機冷壓高燃點葵花油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","BioAgriCert","合格","統一有機健康超市屏東市中正路號",
46,1021101,"ORG2140112","有機鮮榨純蔓越莓汁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","ECOCERT","合格","統一有機健康超市屏東市中正路號",
47,1021104,"ORG2160071","統一有機低筋麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
48,1021104,"ORG2160073","義大利有機頂級冷壓橄欖油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","BioAgriCert","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
49,1021104,"ORG2160074","有機醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
50,1021104,"ORG2160077","有機紅棗黑木耳露","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","NCKU","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
51,1021107,"ORG2160099","歐芙有機純蘋果原汁","滿福實業有限公司","臺中市文心路三段號","Oregon Tilth Certified Organic","合格","壽豐鄉農會豐華再現館花蓮縣壽豐鄉豐坪村豐坪路段號",
52,1021118,"ORG2160118","德國有機冷壓初榨亞麻仁油","智慧有機體股份有限公司","臺北市南京東路五段號之","BCS Oko-Garantie GmbH","合格","花蓮市農會自強生鮮超級市場花蓮市富國路號",
53,1021118,"ORG2160119","有機燕麥杏仁奶","宏常有限公司","臺北市長春路號樓","CCPAE","合格","花蓮市農會自強生鮮超級市場花蓮市富國路號",
54,1021101,"ORG2200033","帝歐有機特級初榨橄欖油","阿格利司貿易有限公司","新北市中和區中正路號樓","Consejo de Agricultura","合格","家福股份有限公司嘉義市忠孝路巷、號",
55,1021101,"ORG2200034","家福有機冷壓橄欖油","家福股份有限公司","臺北市南港區南港路段巷號","ECOCERT France SAS","合格","家福股份有限公司嘉義市忠孝路巷、號",
1,1021211,"ORG2030395","頂客坊有機覆盆子水果抹醬","保灃國際（股）公司","臺北市中山區中山北路段巷號","QAI","合格","統健實業（股）公司豐原門市臺中市豐原區圓環東路號樓",
2,1021211,"ORG2030396","歐特有機特級冷壓橄欖油","正原有機國際有限公司","新北市板橋區信義路巷號","CCPB","合格","統健實業（股）公司豐原門市臺中市豐原區圓環東路號樓",
3,1021226,"ORG2040190","松鼎有機黃金亞麻仁籽粉","松鼎實業股份有限公司","雲林縣虎尾鎮西屯里號","FSII","合格","家福股份有限公司臺南市新營區健康路號",
4,1021211,"ORG2100111","義大利有機冷壓葵花油","統一生機開發股份有限公司","桃園縣中壢市定寧路號","BioAgriCert","合格","勝紘商行彰化縣鹿港鎮菜園路號",
5,1021211,"ORG2100121","萊瑞有機初榨特級純橄欖油","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE","合格","湘田有機生活館彰化縣鹿港鎮成功路號",
6,1021211,"ORG2100122","蘿曼利有機橄欖油","宏常有限公司","臺北市長春路號樓","CONSELL CATALA DE LA PRODUCCIO AGRARIA ECOLOGICA","合格","湘田有機生活館彰化縣鹿港鎮成功路號",
7,1021223,"ORG2130096","有機糙米麩（無糖）","圓滿生機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號","TOC","合格","嘉義縣民雄鄉文隆村鄰鴨母號",
8,1021202,"ORG2190051","有機糙米粉","元豪食品有限公司","臺中市大仁街號","COAA","合格","無毒的家新竹東大店新竹市東區東大路段號",
1,1020913,"ORG2030224","有機杏鮑菇","臺灣","彭園菇類農場","臺中市霧峰區中正路號","UCS","ND","彭園菇類農場臺中市霧峰區中正路號"
2,1020913,"ORG2030225","有機杏鮑菇（菌瓶）","臺灣","彭園菇類農場","臺中市霧峰區中正路號","UCS","ND","彭園菇類農場臺中市霧峰區中正路號"
3,1020913,"ORG2030226","有機金針菇（菌瓶）","臺灣","久川養菌場","臺中市霧峰區豐正路巷號","UCS","ND","久川養菌場臺中市霧峰區豐正路巷號"
4,1020913,"ORG2030227","有機金針菇","臺灣","久川養菌場","臺中市霧峰區豐正路巷號","UCS","ND","久川養菌場臺中市霧峰區豐正路巷號"
5,1020914,"ORG2030232","有機柚子","臺灣","李清泉","臺中市霧峰區萬豐里象鼻路號","NCKU","ND","臺中市霧峰區萬豐里象鼻路號"
6,1020926,"ORG2040117","小松菜","臺灣","蘇友賞","臺南市善化區東昌里號東隆里號","TOAF","ND","臺南市善化區東昌里號"
7,1020904,"ORG2050414","小白菜","臺灣","永齡杉林有機農業園區","高雄市杉林區上平里山仙路號","TOC","ND","杉林區月眉段地號"
8,1020904,"ORG2050415","黑葉白菜","臺灣","永齡杉林有機農業園區","高雄市杉林區上平里山仙路號","TOC","ND","杉林區月眉段地號"
9,1020904,"ORG2050416","番石榴","臺灣","阿甘有機農場","高雄市旗山區中正里和正街號","NCKU","ND","旗山區圓潭子段、、地號"
10,1020904,"ORG2050417","百香果","臺灣","阿甘有機農場","高雄市旗山區中正里和正街號","NCKU","ND","旗山區圓潭子段、、地號"
11,1020904,"ORG2050418","廣島白菜","臺灣","余威槿","高雄市岡山區岡榮路巷號","NCKU","ND","橋頭區中崎段地號"
12,1020904,"ORG2050419","地瓜葉","臺灣","余威槿","高雄市岡山區岡榮路巷號","NCKU","ND","橋頭區中崎段地號"
13,1020904,"ORG2050420","小松","臺灣","康正忠","高雄市梓官區智蚵里通安路號","FOA","亞滅培","梓官區新甲段、地號"
14,1020904,"ORG2050421","白菜","臺灣","康正忠","高雄市梓官區智蚵里通安路號","FOA","亞滅培達滅芬","梓官區新甲段、地號"
15,1020904,"ORG2050422","木瓜","臺灣","蘇勝隆（勝隆有機農場）","高雄市彌陀區中華路號","COAA","ND","岡山區港口崙段地號"
16,1020904,"ORG2050423","蔥","臺灣","蘇勝隆（勝隆有機農場）","高雄市彌陀區中華路號","COAA","ND","彌陀區仁壽段、、地號"
17,1020904,"ORG2050424","青江菜","臺灣","蘇冠宇（創世紀有機農場）","高雄市彌陀區中華路號","COAA","ND","彌陀區山頂段、地號"
18,1020904,"ORG2050425","油菜","臺灣","蘇冠宇（創世紀有機農場）","高雄市彌陀區中華路號","COAA","ND","彌陀區山頂段、地號"
19,1020904,"ORG2050426","茄子","臺灣","李慶堂（路竹蔬果有機班）","高雄市路竹區大仁路號","COAA","ND","路竹區觀音段地號"
20,1020904,"ORG2050427","苦瓜","臺灣","李慶堂（路竹蔬果有機班）","高雄市路竹區大仁路號","COAA","ND","路竹區觀音段地號"
21,1020904,"ORG2050428","豇豆","臺灣","王保鳳（農事樂有機聯合農場）","高雄市路竹區大仁路號","COAA","ND","路竹區環球段地號"
22,1020910,"ORG2090083","有機柚子","臺灣","莊素娥","苗栗縣三灣鄉永和村鄰上雙坑號","UCS","ND","苗栗縣三灣鄉永和山段號"
23,1020910,"ORG2090084","有機柚子","臺灣","傑安美桔園休閒農場","新竹縣竹北市光明六路東二段號樓之","TOC","ND","苗栗縣三灣鄉永和村鄰北坑二之號"
24,1020913,"ORG2140084","有機絲瓜","臺灣","永續農業研究農場（屏東科技大學農園生產系）","屏東縣內埔鄉學府路號","TOAF","ND","屏東縣內埔鄉龍泉段地號"
25,1020913,"ORG2140085","有機火龍果（轉型期）","臺灣","永續農業研究農場（屏東科技大學農園生產系）","屏東縣內埔鄉學府路號","TOC","ND","屏東縣內埔鄉龍泉段地號"
26,1020924,"ORG2140086","有機青江菜","臺灣","黃淑女","屏東縣萬丹鄉竹林村大學路號","FOA","ND","屏東縣萬丹鄉竹林段號"
27,1020924,"ORG2140087","有機火龍果","臺灣","黃淑女","屏東縣萬丹鄉竹林村大學路號","FOA","ND","屏東縣萬丹鄉竹林段號"
28,1020925,"ORG2140088","轉型期冬瓜","臺灣","王老先生蔬果園（王坤周）","屏東市信和里忠信之號","HOA","ND","屏東縣屏東市信和段號"
29,1020925,"ORG2140089","有機香蕉","臺灣","鴻旗有機休閒農場","屏東縣高樹鄉泰山村產業路號","COAA","ND","屏東縣高樹鄉泰和段地號"
30,1020905,"ORG2160033","皇宮菜","臺灣","蘇秀蓮","花蓮縣鳳林鎮山興里山明路號","TOC","ND","花蓮縣鳳林鎮山興里山明路號"
31,1020905,"ORG2160034","文旦柚","臺灣","劉秀霞","花蓮縣鳳林鎮鳳仁里鄰中和路號","HOA","ND","花蓮縣鳳林鎮鳳仁里鄰中和路號"
32,1020905,"ORG2160035","黃豆","臺灣","黃仁忠","花蓮縣鳳林鎮鳳信里中正路段巷號","TOC","ND","花蓮縣鳳林鎮鳳信里中正路段巷號"
33,1020905,"ORG2160036","黃秋葵","臺灣","李孝德","花蓮縣壽豐鄉壽豐村壽山路號","FOA","ND","花蓮縣壽豐鄉壽豐村壽山路號"
34,1020905,"ORG2160037","稻榖","臺灣","康天德","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
35,1020905,"ORG2160038","稻榖","臺灣","呂良順","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
36,1020905,"ORG2160039","稻榖","臺灣","呂良耀","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
37,1020905,"ORG2160040","稻榖","臺灣","游象強","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
38,1020910,"ORG2160041","稻榖","臺灣","鄧啟憲","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
39,1020910,"ORG2160042","稻榖","臺灣","羅添壽","花蓮縣富里鄉羅山村鄰號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
40,1020910,"ORG2160043","稻榖","臺灣","陳蘇阿群","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
41,1020910,"ORG2160044","稻榖","臺灣","王昌台","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
42,1020910,"ORG2160045","稻榖","臺灣","黃學喜","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
43,1020910,"ORG2160046","稻榖","臺灣","許時鑑","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
44,1020910,"ORG2160047","稻榖","臺灣","徐秀枝","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
45,1020910,"ORG2160048","稻榖","臺灣","劉足女","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
46,1020910,"ORG2160049","稻榖","臺灣","鍾阿盛","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
47,1020910,"ORG2160050","稻榖","臺灣","徐仁雄","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
48,1020910,"ORG2160051","稻榖","臺灣","楊財興","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
49,1020910,"ORG2160052","稻榖","臺灣","梁美智","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
50,1020910,"ORG2160053","稻榖","臺灣","鍾仙賜","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
51,1020910,"ORG2160054","稻榖","臺灣","潘俊昇","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
52,1020910,"ORG2160055","稻榖","臺灣","彭次郎","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
53,1020910,"ORG2160057","稻榖","臺灣","溫初男","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
54,1020910,"ORG2160058","稻榖","臺灣","詹金玉（鍾秋蘭）","花蓮縣富里鄉石牌村中興路巷號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
55,1020910,"ORG2160059","稻榖","臺灣","羅榮光","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
56,1020910,"ORG2160060","稻榖","臺灣","劉向蘭","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
57,1020910,"ORG2160061","稻榖","臺灣","陳錫餘","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
58,1020910,"ORG2160062","稻榖","臺灣","劉貢銘","花蓮縣富里鄉富南村公埔路號","NCKU","ND","花蓮縣富里鄉有機米產銷班第五班花蓮縣富里鄉富南村公埔路號"
59,1020910,"ORG2160063","稻榖","臺灣","張金和","花蓮縣富里鄉富南村公埔路號","NCKU","ND","花蓮縣富里鄉有機米產銷班第五班花蓮縣富里鄉富南村公埔路號"
60,1020927,"ORG2160066","稻榖","臺灣","羅添壽","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
61,1020927,"ORG2160067","稻榖","臺灣","許時鑑","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
62,1020927,"ORG2160068","稻榖","臺灣","徐秀枝","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
63,1020927,"ORG2160069","稻榖","臺灣","劉足女","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
64,1020930,"ORG2210004","有機番石榴","臺灣","暄昕農場","金門縣金湖鎮下新厝號","NCHU","ND","金門縣金湖鎮溪湖里下新厝號"
1,1021016,"ORG2010355","小白菜","鄭鵬舉","新北市淡水區興仁里頂田寮號","HOA","ND","新北市淡水區興仁里號",
2,1021016,"ORG2010356","馬齒莧","盧建和","新北市興仁里鄰牛埔子號","HOA","ND","新北市興仁里鄰牛埔子號",
3,1021007,"ORG2040133","木瓜","嚴勝耀","臺南市楠西區龜丹村號","NCKU","ND","臺南市玉井區佛學段號",
4,1021007,"ORG2040134","芭樂","嚴勝耀","臺南市楠西區龜丹村號","NCKU","ND","臺南市玉井區佛學段號",
5,1021009,"ORG2040135","小松菜","李祈憲","臺南市西港鄉堀仔頭號","MOA","ND","臺南市西港鄉堀仔頭號",
6,1021017,"ORG2040136","楊桃","同俊威","臺南市玉井區中山路巷弄號","MOA","ND","臺南市玉井區芒子芒段號",
7,1021017,"ORG2040137","壽桃","同俊威","臺南市玉井區中山路巷弄號","MOA","ND","臺南市玉井區芒子芒段號",
8,1021023,"ORG2070179","荷葉白菜","謝明宏","桃園縣龍潭鄉銅鑼圈段號","HOA","ND","桃園縣龍潭鄉銅鑼圈段號",
9,1021028,"ORG2080036","有機黑葉白","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
10,1021028,"ORG2080037","有機青江菜","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
11,1021028,"ORG2080038","有機甜菜心","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
12,1021028,"ORG2080039","有機小芥","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
13,1021028,"ORG2080040","有機青葉茼蒿","劉邦秀大平窩有機蔬菜農園","新竹縣新埔鎮北平里鄰號","MOA","ND","新竹縣新埔段大平窩段地號",
14,1021028,"ORG2080041","有機小芥菜","劉邦秀大平窩有機蔬菜農園","新竹縣新埔鎮北平里鄰號","MOA","ND","新竹縣新埔鎮北平里鄰號",
15,1021028,"ORG2080042","有機小松","劉邦秀大平窩有機蔬菜農園","新竹縣新埔鎮北平里鄰號","MOA","ND","新竹縣新埔鎮北平里鄰號",
16,1021015,"ORG2090103","有機絲瓜","李光仁","苗栗縣三義鄉廣盛村廣聲新城巷號","MOA","ND","苗栗縣三義鄉廣盛村廣聲新城巷號",
17,1021030,"ORG2090106","有機轉型期椪柑","張妙銖","苗栗縣大湖鄉義和村和興號","HOA","ND","苗栗縣大湖鄉義和村和興號",
18,1021030,"ORG2090107","有機轉型期桶柑","張有清","苗栗縣西湖鄉龍洞村鄰張屋號","NCHU","ND","苗栗縣西湖鄉龍洞村鄰張屋號",
19,1021030,"ORG2090108","有機轉型期西施柚","張忠志","苗栗縣西湖鄉龍洞村鄰燥坑號","NCHU","ND","苗栗縣西湖鄉龍洞村鄰燥坑號",
20,1021002,"ORG2140090","有機番石榴","天倫養命農園","屏東縣內埔鄉和興村學興路號","HOA","ND","屏東縣新埤鄉打鐵段、號",
21,1021011,"ORG2140091","有機稻米（穀）","台糖公司屏東區處","屏東縣台糖街號","MOA","ND","屏東縣新埤鄉地號",
22,1021011,"ORG2140092","有機稻米（穀）","祥園有機生態農場（李恭錄）","屏東縣內埔鄉內田村德光巷號","HOA","ND","屏東縣內埔鄉新埔段、、號",
23,1021011,"ORG2140093","有機絲瓜","祥園有機生態農場（李恭錄）","屏東縣內埔鄉內田村德光巷號","HOA","ND","屏東縣內埔鄉新埔段、、號",
24,1021024,"ORG2140104","有機香蕉","神農獎有機農場李成地","屏東市大武里永大路號","HOA","ND","屏東縣屏東市古松段、號",
25,1021024,"ORG2140105","有機木瓜","神農獎有機農場李成地","屏東市大武里永大路號","HOA","ND","屏東縣屏東市古松段、號",
26,1021025,"ORG2140106","有機轉型期沙巴蛇草","植物之家香草農場（郭茂川）","屏東縣新園鄉興龍村鄰中興一巷之號","MOA","ND","屏東縣九如鄉彭厝段地號",
27,1021007,"ORG2150086","咖啡","李新義","臺東縣金峰鄉壢坵村壢坵號","UCS","ND","臺東縣金峰鄉壢坵段號",
28,1021016,"ORG2150087","咖啡","李進德","臺東縣金峰鄉壢坵村壢坵號","UCS","ND","臺東縣金峰鄉壢坵段號",
29,1021022,"ORG2150088","絲瓜","白聖賀（布農部落休閒農場）","臺東縣延平鄉桃源村鄰號之","HOA","ND","臺東縣延平鄉",
30,1021022,"ORG2150089","蔥","白聖賀（布農部落休閒農場）","臺東縣延平鄉桃源村鄰號之","HOA","ND","臺東縣延平鄉",
31,1021024,"ORG2150090","甜橙","張志榮","臺東縣東河鄉北源村鄰之號","TOC","ND","臺東縣東河鄉北源段地號",
32,1021024,"ORG2150091","蜜柚","張志榮","臺東縣東河鄉北源村鄰之號","TOC","ND","臺東縣東河鄉北源段地號",
33,1021024,"ORG2150092","檸檬","周波濤","臺東縣卑南鄉溫泉村鄰號","MOA","ND","臺東縣太麻里鄉樂山段地號",
34,1021024,"ORG2150093","芥菜","周波濤","臺東縣卑南鄉溫泉村鄰號","MOA","ND","臺東縣太麻里鄉樂山段地號",
1,1020905,"ORG2010307","有機糙米","天賜糧源股份有限公司","花蓮縣富里鄉石牌村中興路號","COAA","ND","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
2,1020924,"ORG2010331","銀川有機在來白米","花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉富里村公埔路二段號","TOAF","ND","里仁事業股份有限公司新北市中和區漢民路號樓",
3,1020924,"ORG2010332","有機稻鴨益全香米","宜蘭縣三星鄉有機米產銷班第一班陳文連","宜蘭縣三星鄉大洲二路號","HOA","ND","里仁事業股份有限公司新北市中和區漢民路號樓",
4,1020912,"ORG2020538","有機阿拉卡比摩卡咖啡豆","雅誼有限公司","臺北市信義路段號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
5,1020912,"ORG2020552","義大利有機全麥斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
6,1020912,"ORG2020557","義大利有機綜合豆","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
7,1020912,"ORG2020560","有機綜合蔬菜湯","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
